seed,alpha,calibration_pred_base_false_entitled,calibration_pred_adjusted_false_entitled,calibration_controls_ok,calibration_reduction_ok,calibration_accuracy,valid
1,0.0,29,29,True,False,0.8777777777777778,False
1,0.25,29,23,True,False,0.9,False
1,0.5,29,11,True,False,0.9444444444444444,False
1,0.75,29,7,True,False,0.9592592592592593,False
1,1.0,29,5,True,False,0.9666666666666667,False
1,1.25,29,3,True,False,0.9740740740740741,False
1,1.5,29,3,True,False,0.9740740740740741,False
1,1.75,29,3,True,False,0.9740740740740741,False
1,2.0,29,3,True,False,0.9740740740740741,False
1,2.5,29,3,True,False,0.9740740740740741,False
1,3.0,29,3,True,False,0.9740740740740741,False
1,4.0,29,3,True,False,0.9740740740740741,False
1,5.0,29,3,True,False,0.9740740740740741,False
1,6.0,29,3,True,False,0.9740740740740741,False
2,0.0,44,44,True,False,0.8148148148148148,False
2,0.25,44,37,True,False,0.8407407407407408,False
2,0.5,44,29,True,False,0.8703703703703703,False
2,0.75,44,18,True,False,0.9111111111111111,False
2,1.0,44,11,True,False,0.937037037037037,False
2,1.25,44,5,True,False,0.9592592592592593,False
2,1.5,44,3,True,True,0.9666666666666667,True
2,1.75,44,3,True,True,0.9666666666666667,True
2,2.0,44,3,True,True,0.9666666666666667,True
2,2.5,44,3,True,True,0.9666666666666667,True
2,3.0,44,3,True,True,0.9666666666666667,True
2,4.0,44,3,True,True,0.9666666666666667,True
2,5.0,44,3,True,True,0.9666666666666667,True
2,6.0,44,3,True,True,0.9666666666666667,True
3,0.0,24,24,True,False,0.8444444444444444,False
3,0.25,24,10,True,False,0.8962962962962963,False
3,0.5,24,5,True,False,0.9148148148148149,False
3,0.75,24,2,True,True,0.9259259259259259,True
3,1.0,24,2,True,True,0.9259259259259259,True
3,1.25,24,2,True,True,0.9259259259259259,True
3,1.5,24,2,True,True,0.9259259259259259,True
3,1.75,24,2,True,True,0.9259259259259259,True
3,2.0,24,2,True,True,0.9259259259259259,True
3,2.5,24,2,True,True,0.9259259259259259,True
3,3.0,24,2,True,True,0.9259259259259259,True
3,4.0,24,2,True,True,0.9259259259259259,True
3,5.0,24,2,True,True,0.9259259259259259,True
3,6.0,24,2,True,True,0.9259259259259259,True
