pair_id,row_count,all_eligible,mixed_status,unresolved_pair,deterministic_failure_pair,canonical_invalid_pair,eligible_positive_count,status_counts
archive_release,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
bridge_opening,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
canal_reopening,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
clinic_expansion,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
dam_inspection,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
ferry_launch,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
festival_selection,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
forest_mapping,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
garden_award,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_031,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_032,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_033,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_034,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_035,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_036,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_037,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_038,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_039,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_040,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_041,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_042,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_043,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_044,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_045,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_046,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_047,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
generated_fact_048,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
